plate,well,ramp-treatment,stress-treatment,conical,time,value
3,B3,ambient,stress,3,1,0
3,B3,ambient,stress,3,2,0
3,B3,ambient,stress,3,3,0
3,B4,ambient,stress,3,0,0
3,B4,ambient,stress,3,1,0
3,B4,ambient,stress,3,2,0
3,B4,ambient,stress,3,3,0
3,B5,ambient,stress,4,0,0
3,B5,ambient,stress,4,1,0
3,B5,ambient,stress,4,2,0
3,B5,ambient,stress,4,3,0
3,B6,ambient,stress,4,0,0
3,B6,ambient,stress,4,1,0
3,B6,ambient,stress,4,2,0
3,B6,ambient,stress,4,3,0
3,B7,ambient,stress,5,0,0
3,B7,ambient,stress,5,1,0
3,B7,ambient,stress,5,2,0
3,B7,ambient,stress,5,3,0
3,B8,ambient,stress,5,0,0
3,B8,ambient,stress,5,1,0
3,B8,ambient,stress,5,2,0
3,B8,ambient,stress,5,3,0
3,B9,ambient,stress,6,0,0
3,B9,ambient,stress,6,1,0
3,B9,ambient,stress,6,2,0
3,B9,ambient,stress,6,3,0
3,B10,ambient,stress,6,0,0
3,B10,ambient,stress,6,1,0
3,B10,ambient,stress,6,2,0
3,B10,ambient,stress,6,3,0
3,B11,ambient,stress,7,0,0
3,B11,ambient,stress,7,1,0
3,B11,ambient,stress,7,2,0
3,B11,ambient,stress,7,3,0
3,B12,ambient,stress,7,0,0
3,B12,ambient,stress,7,1,0
3,B12,ambient,stress,7,2,0
3,B12,ambient,stress,7,3,0
3,C1,ambient,stress,2,0,0
3,C1,ambient,stress,2,1,0
3,C1,ambient,stress,2,2,0
3,C1,ambient,stress,2,3,0
3,C2,ambient,stress,2,0,0
3,C2,ambient,stress,2,1,0
3,C2,ambient,stress,2,2,0
3,C2,ambient,stress,2,3,0
3,C3,ambient,stress,3,0,0
3,C3,ambient,stress,3,1,0
3,C3,ambient,stress,3,2,0
3,C3,ambient,stress,3,3,0
3,C4,ambient,stress,3,0,0
3,C4,ambient,stress,3,1,0
3,C4,ambient,stress,3,2,0
3,C4,ambient,stress,3,3,0
3,C5,ambient,stress,4,0,0
3,C5,ambient,stress,4,1,0
3,C5,ambient,stress,4,2,0
3,C5,ambient,stress,4,3,0
3,C6,ambient,stress,4,0,0
3,C6,ambient,stress,4,1,0
3,C6,ambient,stress,4,2,0
3,C6,ambient,stress,4,3,0
3,C7,ambient,stress,5,0,0
3,C7,ambient,stress,5,1,0
3,C7,ambient,stress,5,2,0
3,C7,ambient,stress,5,3,0
3,C8,ambient,stress,5,0,0
3,C8,ambient,stress,5,1,0
3,C8,ambient,stress,5,2,0
3,C8,ambient,stress,5,3,0
3,C9,ambient,stress,6,0,0
3,C9,ambient,stress,6,1,0
3,C9,ambient,stress,6,2,0
3,C9,ambient,stress,6,3,0
3,C10,ambient,stress,6,0,0
3,C10,ambient,stress,6,1,0
3,C10,ambient,stress,6,2,0
3,C10,ambient,stress,6,3,0
3,C11,ambient,stress,7,0,0
3,C11,ambient,stress,7,1,0
3,C11,ambient,stress,7,2,1
3,C11,ambient,stress,7,3,1
3,C12,ambient,stress,7,0,0
3,C12,ambient,stress,7,1,0
3,C12,ambient,stress,7,2,0
3,C12,ambient,stress,7,3,0
3,D1,ambient,stress,2,0,0
3,D1,ambient,stress,2,1,0
3,D1,ambient,stress,2,2,0
3,D1,ambient,stress,2,3,0
3,D2,ambient,stress,2,0,0
3,D2,ambient,stress,2,1,0
3,D2,ambient,stress,2,2,0
3,D2,ambient,stress,2,3,0
3,D3,ambient,stress,3,0,0
3,D3,ambient,stress,3,1,0
3,D3,ambient,stress,3,2,0
3,D3,ambient,stress,3,3,0
3,D4,ambient,stress,3,0,0
3,D4,ambient,stress,3,1,0
3,D4,ambient,stress,3,2,0
3,D4,ambient,stress,3,3,0
3,D5,ambient,stress,4,0,0
3,D5,ambient,stress,4,1,0
3,D5,ambient,stress,4,2,0
3,D5,ambient,stress,4,3,0
3,D6,ambient,stress,4,0,0
3,D6,ambient,stress,4,1,0
3,D6,ambient,stress,4,2,0
3,D6,ambient,stress,4,3,0
3,D7,ambient,stress,5,0,0
3,D7,ambient,stress,5,1,0
3,D7,ambient,stress,5,2,0
3,D7,ambient,stress,5,3,0
3,D8,ambient,stress,5,0,0
3,D8,ambient,stress,5,1,0
3,D8,ambient,stress,5,2,0
3,D8,ambient,stress,5,3,0
3,D9,ambient,stress,6,0,0
3,D9,ambient,stress,6,1,0
3,D9,ambient,stress,6,2,0
3,D9,ambient,stress,6,3,0
3,D10,ambient,stress,6,0,0
3,D10,ambient,stress,6,1,0
3,D10,ambient,stress,6,2,0
3,D10,ambient,stress,6,3,1
3,D11,ambient,stress,7,0,0
3,D11,ambient,stress,7,1,0
3,D11,ambient,stress,7,2,0
3,D11,ambient,stress,7,3,0
3,D12,ambient,stress,7,0,0
3,D12,ambient,stress,7,1,0
3,D12,ambient,stress,7,2,0
3,D12,ambient,stress,7,3,0
3,E1,ambient,stress,2,0,0
3,E1,ambient,stress,2,1,0
3,E1,ambient,stress,2,2,0
3,E1,ambient,stress,2,3,0
3,E2,ambient,stress,2,0,0
3,E2,ambient,stress,2,1,0
3,E2,ambient,stress,2,2,0
3,E2,ambient,stress,2,3,0
3,E3,ambient,stress,3,0,0
3,E3,ambient,stress,3,1,0
3,E3,ambient,stress,3,2,0
3,E3,ambient,stress,3,3,0
3,E4,ambient,stress,3,0,0
3,E4,ambient,stress,3,1,0
3,E4,ambient,stress,3,2,0
3,E4,ambient,stress,3,3,0
3,E5,ambient,stress,4,0,0
3,E5,ambient,stress,4,1,0
3,E5,ambient,stress,4,2,0
3,E5,ambient,stress,4,3,0
3,E6,ambient,stress,4,0,0
3,E6,ambient,stress,4,1,0
3,E6,ambient,stress,4,2,0
3,E6,ambient,stress,4,3,0
3,E7,ambient,stress,5,0,0
3,E7,ambient,stress,5,1,0
3,E7,ambient,stress,5,2,0
3,E7,ambient,stress,5,3,0
3,E8,ambient,stress,5,0,0
3,E8,ambient,stress,5,1,0
3,E8,ambient,stress,5,2,0
3,E8,ambient,stress,5,3,1
3,E9,ambient,stress,6,0,0
3,E9,ambient,stress,6,1,0
3,E9,ambient,stress,6,2,0
3,E9,ambient,stress,6,3,0
3,E10,ambient,stress,6,0,0
3,E10,ambient,stress,6,1,0
3,E10,ambient,stress,6,2,0
3,E10,ambient,stress,6,3,0
3,E11,ambient,stress,7,0,0
3,E11,ambient,stress,7,1,0
3,E11,ambient,stress,7,2,0
3,E11,ambient,stress,7,3,0
3,E12,ambient,stress,7,0,0
3,E12,ambient,stress,7,1,0
3,E12,ambient,stress,7,2,0
3,E12,ambient,stress,7,3,0
3,F1,ambient,stress,2,0,0
3,F1,ambient,stress,2,1,0
3,F1,ambient,stress,2,2,0
3,F1,ambient,stress,2,3,0
3,F2,ambient,stress,2,0,0
3,F2,ambient,stress,2,1,0
3,F2,ambient,stress,2,2,0
3,F2,ambient,stress,2,3,0
3,F3,ambient,stress,3,0,0
3,F3,ambient,stress,3,1,0
3,F3,ambient,stress,3,2,0
3,F3,ambient,stress,3,3,0
3,F4,ambient,stress,3,0,0
3,F4,ambient,stress,3,1,0
3,F4,ambient,stress,3,2,0
3,F4,ambient,stress,3,3,0
3,F5,ambient,stress,4,0,0
3,F5,ambient,stress,4,1,0
3,F5,ambient,stress,4,2,0
3,F5,ambient,stress,4,3,0
3,F6,ambient,stress,4,0,0
3,F6,ambient,stress,4,1,0
3,F6,ambient,stress,4,2,0
3,F6,ambient,stress,4,3,0
3,F7,ambient,stress,5,0,0
3,F7,ambient,stress,5,1,0
3,F7,ambient,stress,5,2,0
3,F7,ambient,stress,5,3,0
3,F8,ambient,stress,5,0,0
3,F8,ambient,stress,5,1,0
3,F8,ambient,stress,5,2,0
3,F8,ambient,stress,5,3,0
3,F9,ambient,stress,6,0,0
3,F9,ambient,stress,6,1,0
3,F9,ambient,stress,6,2,0
3,F9,ambient,stress,6,3,0
3,F10,ambient,stress,6,0,0
3,F10,ambient,stress,6,1,0
3,F10,ambient,stress,6,2,0
3,F10,ambient,stress,6,3,0
3,F11,ambient,stress,7,0,0
3,F11,ambient,stress,7,1,0
3,F11,ambient,stress,7,2,0
3,F11,ambient,stress,7,3,0
3,F12,ambient,stress,7,0,0
3,F12,ambient,stress,7,1,0
3,F12,ambient,stress,7,2,0
3,F12,ambient,stress,7,3,0
3,G1,ambient,stress,2,0,0
3,G1,ambient,stress,2,1,0
3,G1,ambient,stress,2,2,0
3,G1,ambient,stress,2,3,0
3,G2,ambient,stress,2,0,0
3,G2,ambient,stress,2,1,0
3,G2,ambient,stress,2,2,0
3,G2,ambient,stress,2,3,0
3,G3,ambient,stress,3,0,0
3,G3,ambient,stress,3,1,0
3,G3,ambient,stress,3,2,0
3,G3,ambient,stress,3,3,0
3,G4,ambient,stress,3,0,0
3,G4,ambient,stress,3,1,0
3,G4,ambient,stress,3,2,0
3,G4,ambient,stress,3,3,0
3,G5,ambient,stress,4,0,0
3,G5,ambient,stress,4,1,0
3,G5,ambient,stress,4,2,0
3,G5,ambient,stress,4,3,0
3,G6,ambient,stress,4,0,0
3,G6,ambient,stress,4,1,0
3,G6,ambient,stress,4,2,0
3,G6,ambient,stress,4,3,0
3,G7,ambient,stress,5,0,0
3,G7,ambient,stress,5,1,0
3,G7,ambient,stress,5,2,0
3,G7,ambient,stress,5,3,0
3,G8,ambient,stress,5,0,0
3,G8,ambient,stress,5,1,0
3,G8,ambient,stress,5,2,0
3,G8,ambient,stress,5,3,0
3,G9,ambient,stress,6,0,0
3,G9,ambient,stress,6,1,0
3,G9,ambient,stress,6,2,0
3,G9,ambient,stress,6,3,0
3,G10,ambient,stress,6,0,0
3,G10,ambient,stress,6,1,0
3,G10,ambient,stress,6,2,0
3,G10,ambient,stress,6,3,0
3,G11,ambient,stress,7,0,0
3,G11,ambient,stress,7,1,0
3,G11,ambient,stress,7,2,0
3,G11,ambient,stress,7,3,0
3,G12,ambient,stress,7,0,0
3,G12,ambient,stress,7,1,0
3,G12,ambient,stress,7,2,0
3,G12,ambient,stress,7,3,0
3,H1,ambient,stress,2,0,0
3,H1,ambient,stress,2,1,1
3,H1,ambient,stress,2,2,1
3,H1,ambient,stress,2,3,1
3,H2,ambient,stress,2,0,0
3,H2,ambient,stress,2,1,0
3,H2,ambient,stress,2,2,0
3,H2,ambient,stress,2,3,0
3,H3,ambient,stress,3,0,0
3,H3,ambient,stress,3,1,0
3,H3,ambient,stress,3,2,0
3,H3,ambient,stress,3,3,0
3,H4,ambient,stress,3,0,0
3,H4,ambient,stress,3,1,0
3,H4,ambient,stress,3,2,0
3,H4,ambient,stress,3,3,0
3,H5,ambient,stress,4,0,0
3,H5,ambient,stress,4,1,0
3,H5,ambient,stress,4,2,0
3,H5,ambient,stress,4,3,0
3,H6,ambient,stress,4,0,0
3,H6,ambient,stress,4,1,0
3,H6,ambient,stress,4,2,0
3,H6,ambient,stress,4,3,0
3,H7,ambient,stress,5,0,0
3,H7,ambient,stress,5,1,1
3,H7,ambient,stress,5,2,1
3,H7,ambient,stress,5,3,1
3,H8,ambient,stress,5,0,0
3,H8,ambient,stress,5,1,0
3,H8,ambient,stress,5,2,0
3,H8,ambient,stress,5,3,0
3,H9,ambient,stress,6,0,0
3,H9,ambient,stress,6,1,0
3,H9,ambient,stress,6,2,0
3,H9,ambient,stress,6,3,0
3,H10,ambient,stress,6,0,0
3,H10,ambient,stress,6,1,0
3,H10,ambient,stress,6,2,0
3,H10,ambient,stress,6,3,0
3,H11,ambient,stress,7,0,0
3,H11,ambient,stress,7,1,0
3,H11,ambient,stress,7,2,1
3,H11,ambient,stress,7,3,1
3,H12,ambient,stress,7,0,0
3,H12,ambient,stress,7,1,1
3,H12,ambient,stress,7,2,1
3,H12,ambient,stress,7,3,1
4,A1,ambient,ambient,2,0,0
4,A1,ambient,ambient,2,1,0
4,A1,ambient,ambient,2,2,0
4,A1,ambient,ambient,2,3,1
4,A2,ambient,ambient,2,0,0
4,A2,ambient,ambient,2,1,0
4,A2,ambient,ambient,2,2,0
4,A2,ambient,ambient,2,3,0
4,A3,ambient,ambient,3,0,0
4,A3,ambient,ambient,3,1,0
4,A3,ambient,ambient,3,2,0
4,A3,ambient,ambient,3,3,0
4,A4,ambient,ambient,3,0,0
4,A4,ambient,ambient,3,1,0
4,A4,ambient,ambient,3,2,0
4,A4,ambient,ambient,3,3,0
4,A5,ambient,ambient,4,0,0
4,A5,ambient,ambient,4,1,0
4,A5,ambient,ambient,4,2,0
4,A5,ambient,ambient,4,3,0
4,A6,ambient,ambient,4,0,0
4,A6,ambient,ambient,4,1,0
4,A6,ambient,ambient,4,2,0
4,A6,ambient,ambient,4,3,0
4,A7,ambient,ambient,5,0,0
4,A7,ambient,ambient,5,1,0
4,A7,ambient,ambient,5,2,0
4,A7,ambient,ambient,5,3,0
4,A8,ambient,ambient,5,0,0
4,A8,ambient,ambient,5,1,0
4,A8,ambient,ambient,5,2,0
4,A8,ambient,ambient,5,3,0
4,A9,ambient,ambient,6,0,0
4,A9,ambient,ambient,6,1,0
4,A9,ambient,ambient,6,2,0
4,A9,ambient,ambient,6,3,0
4,A10,ambient,ambient,6,0,0
4,A10,ambient,ambient,6,1,0
4,A10,ambient,ambient,6,2,0
4,A10,ambient,ambient,6,3,0
4,A11,ambient,ambient,7,0,0
4,A11,ambient,ambient,7,1,0
4,A11,ambient,ambient,7,2,0
4,A11,ambient,ambient,7,3,0
4,A12,ambient,ambient,7,0,0
4,A12,ambient,ambient,7,1,0
4,A12,ambient,ambient,7,2,0
4,A12,ambient,ambient,7,3,0
4,B1,ambient,ambient,2,0,0
4,B1,ambient,ambient,2,1,0
4,B1,ambient,ambient,2,2,0
4,B1,ambient,ambient,2,3,0
4,B2,ambient,ambient,2,0,0
4,B2,ambient,ambient,2,1,0
4,B2,ambient,ambient,2,2,0
4,B2,ambient,ambient,2,3,0
4,B3,ambient,ambient,3,0,0
4,B3,ambient,ambient,3,1,0
4,B3,ambient,ambient,3,2,0
4,B3,ambient,ambient,3,3,0
4,B4,ambient,ambient,3,0,0
4,B4,ambient,ambient,3,1,0
4,B4,ambient,ambient,3,2,0
4,B4,ambient,ambient,3,3,0
4,B5,ambient,ambient,4,0,0
4,B5,ambient,ambient,4,1,0
4,B5,ambient,ambient,4,2,0
4,B5,ambient,ambient,4,3,0
4,B6,ambient,ambient,4,0,0
4,B6,ambient,ambient,4,1,0
4,B6,ambient,ambient,4,2,0
4,B6,ambient,ambient,4,3,0
4,B7,ambient,ambient,5,0,0
4,B7,ambient,ambient,5,1,0
4,B7,ambient,ambient,5,2,0
4,B7,ambient,ambient,5,3,0
4,B8,ambient,ambient,5,0,0
4,B8,ambient,ambient,5,1,0
4,B8,ambient,ambient,5,2,0
4,B8,ambient,ambient,5,3,0
4,B9,ambient,ambient,6,0,0
4,B9,ambient,ambient,6,1,0
4,B9,ambient,ambient,6,2,0
4,B9,ambient,ambient,6,3,0
4,B10,ambient,ambient,6,0,0
4,B10,ambient,ambient,6,1,1
4,B10,ambient,ambient,6,2,1
4,B10,ambient,ambient,6,3,1
4,B11,ambient,ambient,7,0,0
4,B11,ambient,ambient,7,1,0
4,B11,ambient,ambient,7,2,0
4,B11,ambient,ambient,7,3,0
4,B12,ambient,ambient,7,0,0
4,B12,ambient,ambient,7,1,0
4,B12,ambient,ambient,7,2,0
4,B12,ambient,ambient,7,3,0
4,C1,ambient,ambient,2,0,0
4,C1,ambient,ambient,2,1,0
4,C1,ambient,ambient,2,2,0
4,C1,ambient,ambient,2,3,0
4,C2,ambient,ambient,2,0,0
4,C2,ambient,ambient,2,1,0
4,C2,ambient,ambient,2,2,0
4,C2,ambient,ambient,2,3,0
4,C3,ambient,ambient,3,0,0
4,C3,ambient,ambient,3,1,0
4,C3,ambient,ambient,3,2,0
4,C3,ambient,ambient,3,3,0
4,C4,ambient,ambient,3,0,0
4,C4,ambient,ambient,3,1,0
4,C4,ambient,ambient,3,2,0
4,C4,ambient,ambient,3,3,0
4,C5,ambient,ambient,4,0,0
4,C5,ambient,ambient,4,1,0
4,C5,ambient,ambient,4,2,0
4,C5,ambient,ambient,4,3,0
4,C6,ambient,ambient,4,0,0
4,C6,ambient,ambient,4,1,0
4,C6,ambient,ambient,4,2,0
4,C6,ambient,ambient,4,3,0
4,C7,ambient,ambient,5,0,0
4,C7,ambient,ambient,5,1,0
4,C7,ambient,ambient,5,2,0
4,C7,ambient,ambient,5,3,0
4,C8,ambient,ambient,5,0,0
4,C8,ambient,ambient,5,1,0
4,C8,ambient,ambient,5,2,0
4,C8,ambient,ambient,5,3,0
4,C9,ambient,ambient,6,0,0
4,C9,ambient,ambient,6,1,0
4,C9,ambient,ambient,6,2,0
4,C9,ambient,ambient,6,3,0
4,C10,ambient,ambient,6,0,0
4,C10,ambient,ambient,6,1,0
4,C10,ambient,ambient,6,2,0
4,C10,ambient,ambient,6,3,0
4,C11,ambient,ambient,7,0,0
4,C11,ambient,ambient,7,1,0
4,C11,ambient,ambient,7,2,0
4,C11,ambient,ambient,7,3,0
4,C12,ambient,ambient,7,0,0
4,C12,ambient,ambient,7,1,0
4,C12,ambient,ambient,7,2,0
4,C12,ambient,ambient,7,3,0
4,D1,ambient,ambient,2,0,0
4,D1,ambient,ambient,2,1,0
4,D1,ambient,ambient,2,2,0
4,D1,ambient,ambient,2,3,0
4,D2,ambient,ambient,2,0,0
4,D2,ambient,ambient,2,1,0
4,D2,ambient,ambient,2,2,0
4,D2,ambient,ambient,2,3,0
4,D3,ambient,ambient,3,0,0
4,D3,ambient,ambient,3,1,1
4,D3,ambient,ambient,3,2,1
4,D3,ambient,ambient,3,3,1
4,D4,ambient,ambient,3,0,0
4,D4,ambient,ambient,3,1,1
4,D4,ambient,ambient,3,2,1
4,D4,ambient,ambient,3,3,1
4,D5,ambient,ambient,4,0,0
4,D5,ambient,ambient,4,1,0
4,D5,ambient,ambient,4,2,0
4,D5,ambient,ambient,4,3,0
4,D6,ambient,ambient,4,0,0
4,D6,ambient,ambient,4,1,0
4,D6,ambient,ambient,4,2,0
4,D6,ambient,ambient,4,3,0
4,D7,ambient,ambient,5,0,0
4,D7,ambient,ambient,5,1,0
4,D7,ambient,ambient,5,2,0
4,D7,ambient,ambient,5,3,0
4,D8,ambient,ambient,5,0,0
4,D8,ambient,ambient,5,1,0
4,D8,ambient,ambient,5,2,0
4,D8,ambient,ambient,5,3,0
4,D9,ambient,ambient,6,0,0
4,D9,ambient,ambient,6,1,0
4,D9,ambient,ambient,6,2,0
4,D9,ambient,ambient,6,3,0
4,D10,ambient,ambient,6,0,0
4,D10,ambient,ambient,6,1,0
4,D10,ambient,ambient,6,2,0
4,D10,ambient,ambient,6,3,0
4,D11,ambient,ambient,7,0,0
4,D11,ambient,ambient,7,1,0
4,D11,ambient,ambient,7,2,0
4,D11,ambient,ambient,7,3,0
4,D12,ambient,ambient,7,0,0
4,D12,ambient,ambient,7,1,0
4,D12,ambient,ambient,7,2,0
4,D12,ambient,ambient,7,3,0
4,E1,ambient,ambient,2,0,0
4,E1,ambient,ambient,2,1,0
4,E1,ambient,ambient,2,2,0
4,E1,ambient,ambient,2,3,0
4,E2,ambient,ambient,2,0,0
4,E2,ambient,ambient,2,1,0
4,E2,ambient,ambient,2,2,0
4,E2,ambient,ambient,2,3,0
4,E3,ambient,ambient,3,0,0
4,E3,ambient,ambient,3,1,0
4,E3,ambient,ambient,3,2,0
4,E3,ambient,ambient,3,3,0
4,E4,ambient,ambient,3,0,0
4,E4,ambient,ambient,3,1,0
4,E4,ambient,ambient,3,2,0
4,E4,ambient,ambient,3,3,0
4,E5,ambient,ambient,4,0,0
4,E5,ambient,ambient,4,1,0
4,E5,ambient,ambient,4,2,0
4,E5,ambient,ambient,4,3,0
4,E6,ambient,ambient,4,0,0
4,E6,ambient,ambient,4,1,0
4,E6,ambient,ambient,4,2,0
4,E6,ambient,ambient,4,3,0
4,E7,ambient,ambient,5,0,0
4,E7,ambient,ambient,5,1,0
4,E7,ambient,ambient,5,2,0
4,E7,ambient,ambient,5,3,0
4,E8,ambient,ambient,5,0,0
4,E8,ambient,ambient,5,1,0
4,E8,ambient,ambient,5,2,0
4,E8,ambient,ambient,5,3,0
4,E9,ambient,ambient,6,0,0
4,E9,ambient,ambient,6,1,1
4,E9,ambient,ambient,6,2,1
4,E9,ambient,ambient,6,3,1
4,E10,ambient,ambient,6,0,0
4,E10,ambient,ambient,6,1,0
4,E10,ambient,ambient,6,2,0
4,E10,ambient,ambient,6,3,0
4,E11,ambient,ambient,7,0,0
4,E11,ambient,ambient,7,1,0
4,E11,ambient,ambient,7,2,0
4,E11,ambient,ambient,7,3,0
4,E12,ambient,ambient,7,0,0
4,E12,ambient,ambient,7,1,0
4,E12,ambient,ambient,7,2,0
4,E12,ambient,ambient,7,3,0
4,F1,ambient,ambient,2,0,0
4,F1,ambient,ambient,2,1,0
4,F1,ambient,ambient,2,2,0
4,F1,ambient,ambient,2,3,0
4,F2,ambient,ambient,2,0,0
4,F2,ambient,ambient,2,1,0
4,F2,ambient,ambient,2,2,0
4,F2,ambient,ambient,2,3,0
4,F3,ambient,ambient,3,0,0
4,F3,ambient,ambient,3,1,0
4,F3,ambient,ambient,3,2,0
4,F3,ambient,ambient,3,3,0
4,F4,ambient,ambient,3,0,0
4,F4,ambient,ambient,3,1,0
4,F4,ambient,ambient,3,2,0
4,F4,ambient,ambient,3,3,1
4,F5,ambient,ambient,4,0,0
4,F5,ambient,ambient,4,1,0
4,F5,ambient,ambient,4,2,0
4,F5,ambient,ambient,4,3,0
4,F6,ambient,ambient,4,0,0
4,F6,ambient,ambient,4,1,0
4,F6,ambient,ambient,4,2,0
4,F6,ambient,ambient,4,3,0
4,F7,ambient,ambient,5,0,0
4,F7,ambient,ambient,5,1,0
4,F7,ambient,ambient,5,2,0
4,F7,ambient,ambient,5,3,0
4,F8,ambient,ambient,5,0,0
4,F8,ambient,ambient,5,1,0
4,F8,ambient,ambient,5,2,0
4,F8,ambient,ambient,5,3,0
4,F9,ambient,ambient,6,0,0
4,F9,ambient,ambient,6,1,0
4,F9,ambient,ambient,6,2,0
4,F9,ambient,ambient,6,3,0
4,F10,ambient,ambient,6,0,0
4,F10,ambient,ambient,6,1,0
4,F10,ambient,ambient,6,2,0
4,F10,ambient,ambient,6,3,0
4,F11,ambient,ambient,7,0,0
4,F11,ambient,ambient,7,1,0
4,F11,ambient,ambient,7,2,0
4,F11,ambient,ambient,7,3,0
4,F12,ambient,ambient,7,0,0
4,F12,ambient,ambient,7,1,0
4,F12,ambient,ambient,7,2,0
4,F12,ambient,ambient,7,3,0
4,G1,ambient,ambient,2,0,0
4,G1,ambient,ambient,2,1,0
4,G1,ambient,ambient,2,2,0
4,G1,ambient,ambient,2,3,0
4,G2,ambient,ambient,2,0,0
4,G2,ambient,ambient,2,1,0
4,G2,ambient,ambient,2,2,0
4,G2,ambient,ambient,2,3,0
4,G3,ambient,ambient,3,0,0
4,G3,ambient,ambient,3,1,0
4,G3,ambient,ambient,3,2,0
4,G3,ambient,ambient,3,3,0
4,G4,ambient,ambient,3,0,0
4,G4,ambient,ambient,3,1,0
4,G4,ambient,ambient,3,2,0
4,G4,ambient,ambient,3,3,0
4,G5,ambient,ambient,4,0,0
4,G5,ambient,ambient,4,1,0
4,G5,ambient,ambient,4,2,0
4,G5,ambient,ambient,4,3,0
4,G6,ambient,ambient,4,0,0
4,G6,ambient,ambient,4,1,0
4,G6,ambient,ambient,4,2,0
4,G6,ambient,ambient,4,3,0
4,G7,ambient,ambient,5,0,0
4,G7,ambient,ambient,5,1,0
4,G7,ambient,ambient,5,2,0
4,G7,ambient,ambient,5,3,0
4,G8,ambient,ambient,5,0,0
4,G8,ambient,ambient,5,1,0
4,G8,ambient,ambient,5,2,0
4,G8,ambient,ambient,5,3,0
4,G9,ambient,ambient,6,0,0
4,G9,ambient,ambient,6,1,0
4,G9,ambient,ambient,6,2,0
4,G9,ambient,ambient,6,3,0
4,G10,ambient,ambient,6,0,0
4,G10,ambient,ambient,6,1,0
4,G10,ambient,ambient,6,2,0
4,G10,ambient,ambient,6,3,0
4,G11,ambient,ambient,7,0,0
4,G11,ambient,ambient,7,1,0
4,G11,ambient,ambient,7,2,0
4,G11,ambient,ambient,7,3,0
4,G12,ambient,ambient,7,0,0
4,G12,ambient,ambient,7,1,0
4,G12,ambient,ambient,7,2,0
4,G12,ambient,ambient,7,3,0
4,H1,ambient,ambient,2,0,0
4,H1,ambient,ambient,2,1,0
4,H1,ambient,ambient,2,2,0
4,H1,ambient,ambient,2,3,0
4,H2,ambient,ambient,2,0,0
4,H2,ambient,ambient,2,1,0
4,H2,ambient,ambient,2,2,0
4,H2,ambient,ambient,2,3,0
4,H3,ambient,ambient,3,0,0
4,H3,ambient,ambient,3,1,0
4,H3,ambient,ambient,3,2,0
4,H3,ambient,ambient,3,3,0
4,H4,ambient,ambient,3,0,0
4,H4,ambient,ambient,3,1,0
4,H4,ambient,ambient,3,2,0
4,H4,ambient,ambient,3,3,0
4,H5,ambient,ambient,4,0,0
4,H5,ambient,ambient,4,1,0
4,H5,ambient,ambient,4,2,0
4,H5,ambient,ambient,4,3,0
4,H6,ambient,ambient,4,0,0
4,H6,ambient,ambient,4,1,0
4,H6,ambient,ambient,4,2,0
4,H6,ambient,ambient,4,3,0
4,H7,ambient,ambient,5,0,0
4,H7,ambient,ambient,5,1,0
4,H7,ambient,ambient,5,2,0
4,H7,ambient,ambient,5,3,0
4,H8,ambient,ambient,5,0,0
4,H8,ambient,ambient,5,1,0
4,H8,ambient,ambient,5,2,0
4,H8,ambient,ambient,5,3,0
4,H9,ambient,ambient,6,0,0
4,H9,ambient,ambient,6,1,0
